algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,time_to_best_value_ms,time_to_first_solution_ms,time_to_optimality_ms,time_to_prove_best_value_ms,total_time,trains,travel_and_resource_iters,travel_iters,ub,value_trace_version
0.6876197239999999,3.435237329042639,20.931034088134766,5915,33,34,InfiniteSteps180,0,369,34,23,origA1,160,4270,2478,369,1,1118.2323809999998,SatDddSclFreshAddClauses,0.428431076,ok,1110.003151,23.033769999999997,1115.770933,1115.770933,1.1160504549999999,29,117,245,34,1
0.21962506599999998,2.747692307692308,19.0,3735,33,37,InfiniteSteps180,1,199,37,20,origA2,109,2679,1324,199,2,303.171574,SatDddSclFreshAddClauses,0.081802588,ok,297.341951,31.307762000000004,301.00040099999995,301.00040099999995,0.301427296,25,70,122,37,1
0.13585192299999999,2.9576502732240435,22.375,2061,33,14,InfiniteSteps180,2,279,14,12,origA3,57,2165,1221,279,1,214.306903,SatDddSclFreshAddClauses,0.077479922,ok,148.952896,20.593806,213.079345,213.079345,0.21333158,16,51,222,14,1
0.056555764,2.351449275362319,19.214284896850586,1175,33,22,InfiniteSteps180,3,185,22,8,origA4,31,1298,632,185,1,82.24647999999999,SatDddSclFreshAddClauses,0.024821003,ok,57.360225,22.634416,81.004745,81.004745,0.081376501,14,22,158,22,1
0.058745,2.79957805907173,19.25,876,33,19,InfiniteSteps180,4,154,19,14,origA5,31,1327,739,154,1,87.301992,SatDddSclFreshAddClauses,0.027538,ok,84.76836999999999,20.815846999999998,85.96749200000001,85.96749200000001,0.086282717,12,26,124,19,1
0.022235249,1.8366013071895424,18.625,307,33,14,InfiniteSteps180,5,118,14,4,origA6,7,562,228,118,1,31.642661000000004,SatDddSclFreshAddClauses,0.008801725,ok,28.029827,20.356518,30.761012,30.761012,0.031036684,8,3,111,14,1
0.024855287000000004,2.5428571428571427,12.625,126,33,15,InfiniteSteps180,6,104,15,7,origA7,9,534,288,104,1,34.362034,SatDddSclFreshAddClauses,0.008742411,ok,27.04923,20.421827,33.276151,33.276151,0.033597401,8,4,97,15,1
56.057858685,16.057065217391305,19.214284896850586,4877,33,,InfiniteSteps180,7,522,0,87,origA8,1491,17727,12120,522,1,120110.10721,SatDddSclFreshAddClauses,63.985051019,timeout,19856.685551,101.545218,,,120.042909478,28,420,94,138,1
0.842303292,4.070559610705596,20.049999237060547,2616,33,40,InfiniteSteps180,8,279,40,22,origA9,172,3346,1936,279,1,1260.563406,SatDddSclFreshAddClauses,0.413999655,ok,1242.742496,36.342669,1255.8663020000001,1255.8663020000001,1.256302617,20,108,165,40,1
0.05875122299999999,2.573228346456693,18.176469802856445,1632,33,33,InfiniteSteps180,9,142,33,10,origA10,50,1634,803,142,1,83.21687899999999,SatDddSclFreshAddClauses,0.023508394,ok,26.326414,22.67105,81.97099800000001,81.97099800000001,0.082259267,17,34,105,33,1
6.390330787,6.535245901639344,19.83333396911621,6162,33,25,InfiniteSteps180,10,383,25,32,origA11,513,7973,5096,383,2,14196.823858,SatDddSclFreshAddClauses,7.79491073,ok,14106.246439999999,65.356228,14184.924761,14184.924761,14.185241117,30,220,151,25,1
6.630978671999998,5.747588424437299,21.714284896850586,6393,33,29,InfiniteSteps180,11,328,29,21,origA12,405,7150,4544,328,1,17036.130743,SatDddSclFreshAddClauses,10.384422771,ok,16878.020536,48.375381000000004,17015.059916,17015.059916,17.01540116,28,191,127,29,1
0.018834449,1.2102803738317758,17.33333396911621,2022,25,7,InfiniteSteps180,12,87,7,3,origB1,4,777,119,87,1,26.387121,SatDddSclFreshAddClauses,0.006931096,ok,25.292407,18.74099,25.505631,25.505631,0.025765213,18,2,81,7,1
0.014378342,1.5555555555555556,14.800000190734863,87,25,5,InfiniteSteps180,13,49,5,5,origB2,4,238,69,49,1,18.05766,SatDddSclFreshAddClauses,0.003128903,ok,16.024956,16.024956,17.320391,17.320391,0.017506907,5,3,44,5,1
0.019506330000000002,2.601156069364162,16.799999237060547,136,20,7,InfiniteSteps180,14,100,7,7,origB3,9,450,241,100,1,27.063751,SatDddSclFreshAddClauses,0.006985625,ok,23.46497,18.779588999999998,26.275941,26.275941,0.026491664,5,6,91,7,1
0.056466579,2.5851063829787235,15.949999809265137,2246,25,301,InfiniteSteps180,15,108,301,24,origB4,122,1701,609,108,1,75.48916,SatDddSclFreshAddClauses,0.017825278,ok,49.040479,42.213461,74.03532799999999,74.03532799999999,0.07429157,20,44,61,301,1
0.013859903,1.289617486338798,17.799999237060547,136,25,2,InfiniteSteps180,16,39,2,3,origB5,2,236,45,39,1,16.767648,SatDddSclFreshAddClauses,0.00242651,ok,14.432929000000001,14.432929000000001,16.101881,16.101881,0.016286131,5,1,36,2,1
0.015129287000000002,1.535031847133758,15.199999809265137,93,25,2,InfiniteSteps180,17,72,2,3,origB6,2,241,76,72,1,20.062825999999998,SatDddSclFreshAddClauses,0.004416628,ok,19.226187,16.388381,19.35038,19.35038,0.019545576,5,1,66,2,1
2.493099494,7.669312169312169,15.25,2865,25,370,InfiniteSteps180,18,196,370,80,origB7,1020,5798,2652,196,1,2989.7424809999998,SatDddSclFreshAddClauses,0.483728609,ok,2918.119914,97.01802900000001,2976.525595,2976.525595,2.976827834,24,185,6,370,1
0.013809781,1.1151079136690647,13.399999618530273,72,25,6,InfiniteSteps180,19,14,6,2,origB8,1,155,12,14,1,15.552674000000001,SatDddSclFreshAddClauses,0.001240524,ok,14.813039999999999,14.813039999999999,14.883469,14.883469,0.015050028,5,0,12,6,1
0.020884644,2.8071065989847717,13.571428298950195,150,25,35,InfiniteSteps180,20,65,35,10,origB9,17,553,290,65,1,26.998021,SatDddSclFreshAddClauses,0.005507234,ok,18.226091,18.226091,26.15184,26.15184,0.026391604,7,12,51,35,1
0.07794733300000001,4.347368421052631,11.375,130,25,34,InfiniteSteps180,21,165,34,10,origB10,38,826,494,165,1,109.300808,SatDddSclFreshAddClauses,0.029499106,ok,105.820302,25.892414,107.02598400000001,107.02598400000001,0.10744611,8,23,136,34,1
67.909362938,14.407547169811322,15.399999618530273,3202,25,425,InfiniteSteps180,22,522,425,193,origB11,2411,11454,5391,522,19,77243.451036,SatDddSclFreshAddClauses,9.241180457,ok,76728.146813,171.413727,77150.02781500001,77150.02781500001,77.150543058,25,460,37,425,1
0.015609329,1.1538461538461537,16.214284896850586,970,25,6,InfiniteSteps180,23,41,6,3,origB12,3,540,60,41,1,19.421425,SatDddSclFreshAddClauses,0.003075843,ok,18.177546,16.562186,18.416425,18.416425,0.018684865,14,0,38,6,1
56.12570557000001,13.049879324215608,20.931034088134766,5915,33,,InfiniteSteps180,24,571,0,54,trackA1,1269,16221,11225,570,2,120451.56808299999,SatDddSclFreshAddClauses,64.266034333,timeout,20837.009113,45.278321000000005,,,120.391739651,29,435,125,67,1
45.83140497400001,17.837948717948716,19.0,3735,33,,InfiniteSteps180,25,721,0,90,trackA2,1486,17392,12061,720,5,120286.725299,SatDddSclFreshAddClauses,74.415930233,timeout,97378.989341,151.617907,,,120.247334931,25,524,179,50,1
0.467456896,6.162568306010929,22.375,2061,33,18,InfiniteSteps180,26,260,18,26,trackA3,234,4511,2983,260,1,788.4789410000001,SatDddSclFreshAddClauses,0.318532491,ok,440.12642400000004,31.868823,785.6980460000001,785.6980460000001,0.78598908,16,136,118,18,1
0.18915507499999998,4.5271739130434785,19.214284896850586,1175,33,18,InfiniteSteps180,27,275,18,17,trackA4,102,2499,1589,275,1,293.995815,SatDddSclFreshAddClauses,0.103584606,ok,289.612258,19.388281,292.31998,292.31998,0.292739346,14,70,201,18,1
0.208822198,4.39873417721519,19.25,876,33,19,InfiniteSteps180,28,260,19,21,trackA5,84,2085,1319,260,1,347.52894499999996,SatDddSclFreshAddClauses,0.137471111,ok,343.209873,33.799065000000006,345.529278,345.529278,0.346292991,12,60,192,19,1
0.037027990999999996,2.650326797385621,18.625,307,33,11,InfiniteSteps180,29,143,11,11,trackA6,23,811,419,143,1,55.711672,SatDddSclFreshAddClauses,0.017993156,ok,53.993521,22.595750000000002,54.725865999999996,54.725865999999996,0.055020838,8,12,126,11,1
0.025768715,2.704761904761905,12.625,126,33,10,InfiniteSteps180,30,114,10,7,trackA7,15,568,301,114,1,37.838257999999996,SatDddSclFreshAddClauses,0.011334422,ok,24.324548,17.296222999999998,36.780308,36.780308,0.037102828,8,8,103,10,1
92.992544533,35.39872842870118,19.88888931274414,4862,33,,InfiniteSteps180,31,411,0,210,trackA8,5409,38974,20262,410,2,121385.116284,SatDddSclFreshAddClauses,27.916321262,timeout,1433.931703,1433.931703,,,120.9088654,27,406,1,208,1
18.001848241,15.068126520681265,20.049999237060547,2616,33,43,InfiniteSteps180,32,785,43,73,trackA9,950,12386,8721,785,3,44674.820203999996,SatDddSclFreshAddClauses,26.659553479,ok,44565.257725999996,68.70886,44660.841877000006,44660.841877000006,44.66140136,20,449,322,43,1
0.21576283899999998,3.7133858267716535,18.176469802856445,1632,33,33,InfiniteSteps180,33,203,33,19,trackA10,118,2358,1289,203,1,305.67589699999996,SatDddSclFreshAddClauses,0.088309307,ok,268.64807,24.987871,303.612371,303.612371,0.304071871,17,70,125,33,1
89.748258431,61.47165160230074,20.482759475708008,6144,33,,InfiniteSteps180,34,583,0,384,trackA11,13246,74811,33069,583,1,121668.527514,SatDddSclFreshAddClauses,31.241284639,timeout,9349.152979999999,9349.152979999999,,,120.989542831,29,579,2,221,1
89.614130697,87.08038585209003,21.714284896850586,6393,33,,InfiniteSteps180,35,1017,0,618,trackA12,20649,108328,47085,1016,1,123147.674734,SatDddSclFreshAddClauses,32.61800431,timeout,35943.854385,35943.854385,,,122.232134758,28,1009,5,266,1
0.425744694,4.481308411214953,17.33333396911621,2022,25,14,InfiniteSteps180,36,171,14,19,trackB1,157,2877,1656,171,1,602.829571,SatDddSclFreshAddClauses,0.173456593,ok,585.855002,23.526467999999998,598.8067609999999,598.8067609999999,0.599200994,18,76,86,14,1
0.545376873,3.8823529411764706,14.800000190734863,87,25,26,InfiniteSteps180,37,162,26,23,trackB2,53,594,299,162,5,713.542014,SatDddSclFreshAddClauses,0.162651302,ok,694.728868,18.064395,707.691423,707.691423,0.708027928,5,36,115,26,1
0.019973636,2.791907514450867,16.799999237060547,136,20,4,InfiniteSteps180,38,85,4,8,trackB3,17,483,248,85,1,27.402756,SatDddSclFreshAddClauses,0.006705886,ok,20.701929,18.732677,26.384634000000002,26.384634000000002,0.026679171,5,11,71,4,1
89.356069557,11.092705167173252,15.949999809265137,2246,25,341,InfiniteSteps180,39,327,341,82,trackB4,656,7299,4583,327,6,102787.986596,SatDddSclFreshAddClauses,13.249334472,ok,101876.840958,53.946278,102604.700176,102604.700176,102.605403697,20,235,78,341,1
0.031786693000000005,4.4863387978142075,17.799999237060547,136,25,11,InfiniteSteps180,40,101,11,13,trackB5,48,821,460,101,1,47.052166,SatDddSclFreshAddClauses,0.014403543,ok,16.589613,16.589613,45.839473,45.839473,0.046189957,5,27,72,11,1
0.01696373,2.050955414012739,15.199999809265137,93,25,2,InfiniteSteps180,41,91,2,4,trackB6,5,322,145,91,1,23.497387,SatDddSclFreshAddClauses,0.005940748,ok,22.561619,16.263362,22.669097,22.669097,0.022904174,5,2,85,2,1
107.66233935800001,7.873015873015873,15.25,2865,25,,InfiniteSteps180,42,284,0,57,trackB7,483,5952,3549,283,1,120527.640105,SatDddSclFreshAddClauses,12.646575824,timeout,106781.182659,42.481894,,,120.308914847,24,182,97,339,1
0.086040145,3.7553956834532376,13.399999618530273,72,25,12,InfiniteSteps180,43,135,12,12,trackB8,24,522,293,135,2,119.528859,SatDddSclFreshAddClauses,0.032153086,ok,102.67876700000001,15.500124000000001,117.927817,117.927817,0.118192943,5,16,111,12,1
0.10760798899999999,6.101522842639594,13.571428298950195,150,25,51,InfiniteSteps180,44,135,51,19,trackB9,84,1202,693,135,2,148.665045,SatDddSclFreshAddClauses,0.039667435,ok,140.64489899999998,29.601982,146.60467699999998,146.60467699999998,0.147275137,7,50,77,51,1
0.024775079,1.7540106951871657,12.857142448425293,126,25,41,InfiniteSteps180,45,94,41,4,trackB10,6,328,117,94,1,33.030907,SatDddSclFreshAddClauses,0.007589853,ok,29.658583,15.850347000000001,32.138532,32.138532,0.032364651,7,3,87,41,1
107.284306658,8.276729559748428,15.399999618530273,3202,25,,InfiniteSteps180,46,268,0,57,trackB11,568,6580,3878,267,1,121259.361289,SatDddSclFreshAddClauses,13.703442547,timeout,112377.74077,41.479464,,,120.98774897,25,191,72,406,1
86.505217559,8.22008547008547,16.214284896850586,970,25,,InfiniteSteps180,47,263,0,63,trackB12,482,3847,1913,263,3,121237.276519,SatDddSclFreshAddClauses,34.376866945,timeout,86480.08781699999,29.102086,,,120.8820842,14,178,70,104,1
26.695295884000004,13.197103781174578,20.931034088134766,5915,33,,InfiniteSteps180,48,289,0,51,stationA1,1394,16404,10879,288,2,120740.339138,SatDddSclFreshAddClauses,93.964268354,timeout,24134.503373,77.605169,,,120.659564006,29,251,29,83,1
49.968160967,18.015384615384615,19.0,3735,33,,InfiniteSteps180,49,466,0,89,stationA2,1673,17565,11644,466,1,120325.366137,SatDddSclFreshAddClauses,70.275340655,timeout,56740.503498000005,103.92840100000001,,,120.243501375,25,418,40,63,1
1.413356046,7.632513661202186,22.375,2061,33,26,InfiniteSteps180,50,359,26,31,stationA3,305,5587,3874,359,1,5032.981985,SatDddSclFreshAddClauses,3.615218009,ok,4976.57378,40.128715,5028.144874,5028.144874,5.028573732,16,173,177,26,1
0.081856323,3.6177536231884058,19.214284896850586,1175,33,22,InfiniteSteps180,51,158,22,17,stationA4,78,1997,1164,158,1,118.087101,SatDddSclFreshAddClauses,0.035031302,ok,79.35892899999999,24.480851,116.561722,116.561722,0.11688734,14,50,103,22,1
0.118202681,4.506329113924051,19.25,876,33,23,InfiniteSteps180,52,154,23,23,stationA5,101,2136,1294,154,2,180.485593,SatDddSclFreshAddClauses,0.060626977,ok,63.854562,25.475735,178.56966599999998,178.56966599999998,0.178829345,12,63,86,23,1
0.034889662,2.5359477124183005,18.625,307,33,15,InfiniteSteps180,53,138,15,9,stationA6,21,776,388,138,1,53.928593,SatDddSclFreshAddClauses,0.018373906,ok,52.503916,17.806069,53.039514000000004,53.039514000000004,0.053263282,8,12,122,15,1
0.054029510999999995,3.6333333333333333,12.625,126,33,16,InfiniteSteps180,54,185,16,12,stationA7,20,763,481,185,1,85.277804,SatDddSclFreshAddClauses,0.030576739,ok,20.98498,17.700478,84.37203699999999,84.37203699999999,0.084605988,8,13,169,16,1
93.337772828,29.669391462306994,19.88888931274414,4862,33,,InfiniteSteps180,55,287,0,143,stationA8,4340,32666,17206,286,1,121244.77429700001,SatDddSclFreshAddClauses,27.240241763,timeout,786.0588120000001,786.0588120000001,,,120.578014072,27,282,2,229,1
21.880960037,12.712895377128953,20.049999237060547,2616,33,49,InfiniteSteps180,56,554,49,56,stationA9,661,10450,7493,554,2,61721.322348,SatDddSclFreshAddClauses,39.819483991,ok,61441.427669,68.700211,61699.857519,61699.857519,61.700443723,20,321,219,49,1
3.042116254,7.149606299212598,18.176469802856445,1632,33,41,InfiniteSteps180,57,476,41,46,stationA10,274,4540,3064,476,2,4538.2172279999995,SatDddSclFreshAddClauses,1.490376023,ok,4516.061949,50.628662999999996,4532.102369,4532.102369,4.532491982,17,160,304,41,1
88.741569905,51.48808545603944,20.482759475708008,6144,33,,InfiniteSteps180,58,428,0,300,stationA11,10245,62661,28930,427,1,120876.574503,SatDddSclFreshAddClauses,31.496089919,timeout,3880.486926,3880.486926,,,120.237659615,29,423,2,239,1
92.51887037200001,59.008842443729904,21.714284896850586,6393,33,,InfiniteSteps180,59,508,0,332,stationA12,12234,73407,33101,507,2,123730.67272100001,SatDddSclFreshAddClauses,30.149482876,timeout,8006.751192,8006.751192,,,122.668352847,28,499,5,246,1
1.27786966,5.2725856697819315,17.33333396911621,2022,25,30,InfiniteSteps180,60,186,30,25,stationB1,185,3385,2093,186,1,3158.798908,SatDddSclFreshAddClauses,1.871335877,ok,950.0829659999999,31.714828,3148.6239920000003,3148.6239920000003,3.149205173,18,91,84,30,1
0.384483984,3.7973856209150325,14.800000190734863,87,25,29,InfiniteSteps180,61,142,29,19,stationB2,41,581,310,142,2,484.746977,SatDddSclFreshAddClauses,0.096470918,ok,472.376358,17.874078,480.49482900000004,480.49482900000004,0.48095463,5,32,101,29,1
0.020945480000000002,2.7052023121387285,16.799999237060547,136,20,6,InfiniteSteps180,62,98,6,7,stationB3,14,468,239,98,1,29.057909,SatDddSclFreshAddClauses,0.007600574,ok,28.128524,16.89239,28.373341,28.373341,0.02854578,5,8,85,6,1
66.523676038,7.919452887537994,15.949999809265137,2246,25,355,InfiniteSteps180,63,244,355,40,stationB4,388,5211,3232,244,3,79806.57995999999,SatDddSclFreshAddClauses,13.090085355,ok,67458.784914,35.307308,79613.183524,79613.183524,79.613761091,20,140,94,355,1
0.23913663200000002,7.786885245901639,17.799999237060547,136,25,10,InfiniteSteps180,64,156,10,35,stationB5,108,1425,846,156,1,342.186478,SatDddSclFreshAddClauses,0.101009164,ok,291.661094,30.600085999999997,339.814924,339.814924,0.340145515,5,60,90,10,1
0.017104689,2.0063694267515926,15.199999809265137,93,25,5,InfiniteSteps180,65,72,5,5,stationB6,6,315,136,72,1,22.290699,SatDddSclFreshAddClauses,0.004504951,ok,17.274191000000002,16.7815,21.340264,21.340264,0.021609326,5,3,66,5,1
92.861461814,10.62962962962963,15.25,2865,25,339,InfiniteSteps180,66,270,339,49,stationB7,648,8036,5132,270,2,118163.377205,SatDddSclFreshAddClauses,25.055616313,ok,114883.133438,54.939572999999996,117916.462118,117916.462118,117.917077802,24,203,58,339,1
0.072673586,3.0719424460431655,13.399999618530273,72,25,16,InfiniteSteps180,67,131,16,11,stationB8,14,427,232,131,2,101.092847,SatDddSclFreshAddClauses,0.027102548,ok,60.465507,19.404886,99.50422,99.50422,0.099775807,5,9,117,16,1
0.187851372,5.355329949238579,13.571428298950195,150,25,70,InfiniteSteps180,68,115,70,23,stationB9,102,1055,494,115,1,241.678456,SatDddSclFreshAddClauses,0.051122311,ok,231.266144,27.585538,238.62770999999998,238.62770999999998,0.238973367,7,55,52,70,1
0.02091982,1.6631016042780749,12.857142448425293,126,25,53,InfiniteSteps180,69,72,53,4,stationB10,6,311,100,72,1,27.473599,SatDddSclFreshAddClauses,0.005801045,ok,23.667847,16.338205000000002,26.435478,26.435478,0.026720439,7,3,66,53,1
107.36202037000001,8.89308176100629,15.399999618530273,3202,25,,InfiniteSteps180,70,222,0,42,stationB11,607,7070,4273,221,1,121390.512308,SatDddSclFreshAddClauses,13.717050984,timeout,95477.446916,46.375891,,,121.079071009,25,180,37,429,1
